component,delta
pcs_minus_dd,0.10651974288337918
pcs_minus_dd,0.0657051282051282
pcs_minus_dd,0.5142857142857142
pcs_minus_dd,0.23432343234323427
pcs_minus_dd,0.17463235294117652
pcs_minus_dd,-0.16185897435897434
pcs_minus_dd,0.07300000000000006
pcs_minus_dd,0.2647058823529411
pcs_minus_dd,0.13605442176870752
pcs_minus_dd,-0.08190476190476192
pcs_minus_dd,0.018429487179487114
pcs_minus_dd,-0.05882352941176472
pcs_minus_dd,0.07230392156862742
pcs_minus_dd,0.0404411764705882
pcs_minus_dd,0.05229591836734693
pcs_minus_dd,0.1717171717171717
pcs_minus_dd,0.1717171717171717
pcs_minus_dd,0.09313725490196079
pcs_minus_dd,-0.05714285714285716
pcs_minus_dd,0.27089072543618
pcs_minus_dd,0.280187074829932
pcs_minus_dd,0.08360836083608358
pcs_minus_dd,0.005500550055005493
pcs_minus_dd,0.21691176470588236
pcs_minus_dd,0.34134615384615385
pcs_minus_dd,0.06399999999999995
pcs_minus_dd,0.3786407766990292
pcs_minus_dd,0.20192307692307687
pcs_minus_dd,0.09825528007346196
pcs_minus_dd,0.27049999999999996
pcs_minus_dd,0.4336734693877551
pcs_minus_dd,0.14095238095238094
pcs_minus_dd,0.5070754716981132
pcs_minus_dd,0.4367436743674368
pcs_minus_dd,0.47711511789181693
pcs_minus_dd,0.31800000000000006
pcs_minus_dd,0.07799999999999996
pcs_minus_dd,0.05349999999999999
pcs_minus_dd,0.049523809523809526
pcs_minus_dd,0.3723872387238724
pcs_minus_dd,0.23717948717948717
pcs_minus_dd,0.34615384615384615
pcs_minus_dd,-0.04807692307692302
pcs_minus_dd,0.32781862745098045
pcs_minus_dd,0.04049999999999998
pcs_minus_dd,0.3651960784313726
pcs_minus_dd,0.15950069348127593
pcs_minus_dd,0.051155115511551164
pcs_minus_dd,0.3018707482993197
pcs_minus_dd,0.1942401960784314
pcs_minus_dd,0.007965686274509776
pcs_minus_dd,0.20518867924528295
pcs_minus_dd,-0.009191176470588203
pcs_minus_dd,0.030000000000000027
pcs_minus_dd,0.2644230769230769
pcs_minus_dd,0.23317307692307687
pcs_minus_dd,0.054487179487179516
pcs_minus_dd,0.2365196078431372
pcs_minus_dd,0.1071428571428571
pcs_minus_dd,0.35506241331484045
pcs_minus_dd,0.21999999999999997
pcs_minus_dd,-0.12962962962962954
pcs_minus_dd,0.1373092926490984
pcs_minus_dd,0.3511029411764706
pcs_minus_dd,0.2988782051282052
pcs_minus_dd,0.5024509803921569
pcs_minus_dd,0.09825528007346196
pcs_minus_dd,0.24203431372549022
pcs_minus_dd,0.2011095700416089
pcs_minus_dd,0.2451923076923077
pcs_minus_dd,0.08290816326530615
pcs_minus_dd,0.05943627450980393
pcs_minus_dd,0.13586358635863582
pcs_minus_dd,0.5161904761904761
pcs_minus_dd,0.5568654646324549
pcs_minus_dd,0.22100000000000009
pcs_minus_dd,0.2612179487179487
pcs_minus_dd,0.31464174454828664
pcs_minus_dd,0.3294036061026352
pcs_minus_dd,0.12461059190031154
pcs_minus_dd,0.3985849056603774
pcs_minus_dd,0.28205128205128205
pcs_minus_dd,0.34455128205128205
pcs_minus_dd,0.17161716171617158
pcs_minus_dd,0.0625
pcs_minus_dd,-0.05188679245283023
pcs_minus_dd,0.5371428571428571
pcs_minus_dd,0.1924019607843137
pcs_minus_dd,0.6990740740740741
pcs_minus_dd,0.016643550624133252
pcs_minus_dd,0.13265306122448983
pcs_minus_dd,0.2068206820682068
pcs_minus_dd,0.13774104683195587
pcs_minus_dd,0.10121012101210125
pcs_minus_dd,0.17647058823529416
pcs_minus_dd,0.1314102564102564
pcs_minus_dd,-0.049237170596393875
pcs_minus_dd,0.13235294117647067
pcs_minus_dd,0.20952380952380956
pcs_minus_dd,0.2304761904761904
pcs_minus_dd,0.12132352941176472
pcs_minus_dd,0.23300970873786409
pcs_minus_dd,0.1074380165289257
pcs_minus_dd,0.31894736842105265
pcs_minus_dd,0.047304730473047285
pcs_minus_dd,-0.06095238095238098
pcs_minus_dd,-0.05371900826446285
pcs_minus_dd,-0.07150715071507152
pcs_minus_dd,0.036190476190476106
pcs_minus_dd,-0.03744798890429957
pcs_minus_dd,0.24410540915395285
pcs_minus_dd,0.28363384188626906
pcs_minus_dd,0.31864095500459144
pcs_minus_dd,-0.05270457697642161
pcs_minus_dd,-0.012820512820512775
pcs_minus_dd,-0.057205720572057195
pcs_minus_dd,0.06611570247933884
pcs_minus_dd,0.3688725490196078
pcs_minus_dd,0.05999999999999994
pcs_minus_dd,0.02948113207547165
pcs_minus_dd,0.04520222045995248
pcs_minus_dd,0.20512820512820518
pcs_minus_dd,0.25612745098039214
pcs_minus_dd,0.16500000000000004
pcs_minus_dd,0.31830790568654643
pcs_minus_dd,-0.08333333333333326
pcs_minus_dd,0.344
pcs_minus_dd,0.07217261904761907
pcs_minus_dd,0.25632563256325624
pcs_minus_dd,0.019500000000000073
pcs_minus_dd,0.22681359044995408
pcs_minus_dd,0.37073707370737075
pcs_minus_dd,0.19375573921028466
pcs_minus_dd,0.14049586776859513
pcs_minus_dd,0.09311224489795922
pcs_minus_dd,0.2549019607843137
pcs_minus_dd,0.27881619937694707
pcs_minus_dd,0.21122112211221122
pcs_minus_dd,0.09274563820018367
pcs_minus_dd,0.39944521497919555
pcs_minus_dd,0.32952380952380955
pcs_minus_dd,0.6568627450980391
pcs_minus_dd,0.23994452149791956
pcs_minus_dd,0.07523809523809522
pcs_minus_dd,0.059955995599559886
pcs_minus_dd,0.2302357836338419
pcs_minus_dd,-0.014563106796116498
pcs_minus_dd,-0.08668515950069344
pcs_minus_dd,0.2405876951331497
pcs_minus_dd,0.25545171339563866
pcs_minus_dd,0.12037037037037035
pcs_minus_dd,0.021452145214521434
pcs_minus_dd,0.01715686274509809
pcs_minus_dd,0.24133148404993066
pcs_minus_dd,0.10626486915146716
pcs_minus_dd,0.017051705170517018
pcs_minus_dd,0.19132653061224492
pcs_minus_dd,0.127
pcs_minus_dd,-0.125
pcs_minus_dd,0.0490196078431373
pcs_minus_dd,0.1613798572561459
pcs_minus_dd,0.0010000000000000009
pcs_minus_dd,0.06372549019607843
pcs_minus_dd,-0.0033003300330033403
pcs_minus_dd,0.3285256410256411
pcs_minus_dd,0.20477502295684114
pcs_minus_dd,0.2799999999999999
pcs_minus_dd,0.2855392156862745
pcs_minus_dd,-0.07107843137254899
pcs_minus_dd,0.1915
pcs_minus_dd,0.40499306518724
pcs_minus_dd,0.375
pcs_minus_dd,0.14761904761904765
pcs_minus_dd,0.25
pcs_minus_dd,-0.07051282051282048
pcs_minus_dd,-0.038000000000000034
pcs_minus_dd,0.08254716981132082
pcs_minus_dd,0.27879901960784315
pcs_minus_dd,-0.028301886792452824
pcs_minus_dd,0.30147058823529405
pcs_minus_dd,0.0726072607260726
pcs_minus_dd,0.09558823529411764
pcs_minus_dd,0.0576923076923076
pcs_minus_dd,0.05270457697642161
pcs_minus_dd,0.04761904761904756
pcs_minus_dd,0.06800000000000006
pcs_minus_dd,0.30666666666666675
pcs_minus_dd,0.35506241331484056
pcs_minus_dd,-0.15809523809523807
pcs_minus_dd,0.10471567267683768
pcs_minus_dd,0.21012101210121015
pcs_minus_dd,0.19428571428571428
pcs_minus_dd,0.21854912764003676
pcs_minus_dd,0.002450980392156854
pcs_minus_dd,0.3176144244105409
pcs_minus_dd,0.21012101210121004
pcs_minus_dd,0.16380952380952374
pcs_minus_dd,0.13782051282051277
pcs_minus_dd,0.10506050605060513
pcs_minus_dd,0.20200000000000007
pcs_minus_dd,0.5159500693481276
pcs_minus_dd,0.2084481175390266
pcs_minus_dd,0.07499999999999996
pcs_minus_dd,0.08493589743589747
pcs_minus_dd,0.12300000000000011
pcs_minus_dd,0.21634615384615385
pcs_minus_dd,0.1514423076923077
pcs_minus_dd,0.039262820512820484
pcs_minus_dd,0.1456310679611651
pcs_minus_dd,-0.03685897435897434
pcs_minus_dd,0.23855755894590847
pcs_minus_dd,0.18278301886792458
pcs_minus_dd,0.30452022204599516
pcs_minus_dd,0.3228822882288228
pcs_minus_dd,0.23994452149791956
pcs_minus_dd,0.23586309523809523
pcs_minus_dd,0.10256410256410253
pcs_minus_dd,0.5235849056603774
pcs_minus_dd,0.08653846153846156
pcs_minus_dd,-0.018701870187018743
pcs_minus_dd,0.1664355062413314
pcs_minus_dd,0.2579750346740638
pcs_minus_dd,0.09313725490196079
pcs_minus_dd,0.29350490196078427
pcs_minus_dd,0.18452380952380953
pcs_minus_dd,0.28971962616822433
pcs_minus_dd,0.14200000000000002
pcs_minus_dd,0.3872549019607843
pcs_minus_dd,0.03125
pcs_minus_dd,0.12343966712898757
pcs_minus_dd,0.22610294117647056
pcs_minus_dd,0.2628205128205128
pcs_minus_dd,0.306930693069307
pcs_minus_dd,-0.059047619047619015
pcs_minus_dd,0.20752984389348028
pcs_minus_dd,0.2846648301193755
pcs_minus_dd,0.21946740128558306
pcs_minus_dd,-0.10799999999999998
pcs_minus_dd,0.11519607843137247
pcs_minus_dd,0.3079056865464632
pcs_minus_dd,0.06399999999999995
pcs_minus_dd,0.3165
pcs_minus_dd,0.08413461538461542
pcs_minus_dd,-0.1072303921568627
pcs_minus_dd,0.27600554785020803
pcs_minus_dd,0.26072607260726066
pcs_minus_dd,0.3366336633663366
pcs_minus_dd,0.2819047619047619
pcs_minus_dd,-0.008000000000000007
pcs_minus_dd,0.13112745098039214
pcs_minus_dd,0.30762167125803486
pcs_minus_dd,0.121
pcs_minus_dd,0.454656862745098
pcs_minus_dd,0.10141509433962259
pcs_minus_dd,0.2549019607843137
pcs_minus_dd,0.21099999999999997
pcs_minus_dd,0.4754901960784314
pcs_minus_dd,0.22877358490566047
pcs_minus_dd,-0.04245283018867918
pcs_minus_dd,-0.03766025641025639
pcs_minus_dd,0.06717687074829926
pcs_minus_dd,-0.15046296296296302
pcs_minus_dd,0.3112745098039215
pcs_minus_dd,0.25632563256325636
pcs_minus_dd,0.13730929264909852
pcs_minus_dd,-0.07107843137254899
pcs_minus_dd,0.3870523415977961
pcs_minus_dd,0.24752475247524752
pcs_minus_dd,0.5027502750275028
pcs_minus_dd,0.13314840499306524
pcs_minus_dd,0.0277392510402219
pcs_minus_dd,0.03996598639455784
pcs_minus_dd,0.19581958195819582
pcs_minus_dd,0.2107843137254901
pcs_minus_dd,0.06095238095238098
pcs_minus_dd,0.18666666666666665
pcs_minus_dd,0.25612745098039214
pcs_minus_dd,0.19117647058823528
pcs_minus_dd,0.028301886792452824
pcs_minus_dd,0.01974288337924701
pcs_minus_dd,0.10877192982456141
pcs_minus_dd,0.5464632454923717
pcs_minus_dd,0.24761904761904763
pcs_minus_dd,0.03190319031903188
pcs_minus_dd,0.16500000000000004
pcs_minus_dd,0.07400000000000007
pcs_minus_dd,0.176017601760176
pcs_minus_dd,0.24687933425797504
pcs_minus_dd,-0.05896226415094341
pcs_minus_dd,0.21067106710671069
pcs_minus_dd,0.16049999999999998
pcs_minus_dd,0.349
pcs_minus_dd,-0.10781078107810782
pcs_minus_dd,0.1578525641025641
pcs_minus_dd,0.20499999999999996
pcs_minus_dd,0.5747549019607844
pcs_minus_dd,0.37254901960784315
pcs_minus_dd,0.2365196078431372
pcs_minus_dd,-0.0686546463245492
pcs_minus_dd,0.2442244224422443
pcs_minus_dd,-0.005714285714285672
pcs_minus_dd,0.4522058823529411
pcs_minus_dd,0.30790568654646333
pcs_minus_dd,0.1947278911564626
pcs_minus_dd,0.20833333333333337
pcs_minus_dd,-0.02777777777777779
pcs_minus_dd,0.2671568627450981
pcs_minus_dd,0.004901960784313819
pcs_minus_dd,0.10539215686274506
pcs_minus_dd,0.21568627450980393
pcs_minus_dd,0.07766990291262132
pcs_minus_dd,0.06891025641025639
pcs_minus_dd,0.08974358974358976
pcs_minus_dd,0.09436274509803921
pcs_minus_dd,0.09680968096809672
pcs_minus_dd,0.1314102564102564
pcs_minus_dd,0.2695269526952695
pcs_minus_dd,0.13942307692307698
pcs_minus_dd,0.15870098039215685
pcs_minus_dd,0.11478420569329661
pcs_minus_dd,0.24450000000000005
pcs_minus_dd,0.37028301886792453
pcs_minus_dd,-0.08699999999999997
pcs_minus_dd,-0.07150715071507152
pcs_minus_dd,0.2683823529411765
pcs_minus_dd,0.07230392156862742
pcs_minus_dd,0.2893289328932893
pcs_minus_dd,0.11904761904761907
pcs_minus_dd,0.18585298196948685
pcs_minus_dd,0.06300000000000006
pcs_minus_dd,0.3398058252427185
pcs_minus_dd,0.07650000000000001
pcs_minus_dd,0.1243124312431243
pcs_minus_dd,0.23584905660377353
pcs_minus_dd,0.3517156862745098
pcs_minus_dd,-0.020952380952380945
pcs_minus_dd,0.16620752984389353
pcs_minus_dd,0.24532453245324537
pcs_minus_dd,0.44476190476190475
pcs_minus_dd,0.04656862745098034
pcs_minus_dd,-0.09198113207547165
pcs_minus_dd,-0.030000000000000027
pcs_minus_dd,0.21081830790568656
pcs_minus_dd,0.0935093509350935
pcs_minus_dd,0.11997226074895972
pcs_minus_dd,0.4292452830188679
pcs_minus_dd,0.20772058823529416
pcs_minus_dd,0.15931372549019607
pcs_minus_dd,0.08666666666666667
pcs_minus_dd,0.011054421768707523
pcs_minus_dd,0.041608876560332964
pcs_minus_dd,0.04299583911234395
pcs_minus_dd,0.030513176144244092
pcs_minus_dd,0.08173076923076927
pcs_minus_dd,0.04500000000000004
pcs_minus_dd,0.20752984389348017
pcs_minus_dd,0.28224687933425796
pcs_minus_dd,0.5908460471567267
pcs_minus_dd,-0.012101210121012174
pcs_minus_dd,0.18913560666137985
pcs_minus_dd,0.1561904761904762
pcs_minus_dd,0.1875
pcs_minus_dd,0.08018867924528306
pcs_minus_dd,0.5517051705170517
pcs_minus_dd,0.16831683168316824
pcs_minus_dd,0.08974358974358976
pcs_minus_dd,0.07425742574257421
pcs_minus_dd,-0.07212205270457694
pcs_minus_dd,0.35523809523809524
pcs_minus_dd,0.17948717948717952
pcs_minus_dd,0.2114285714285714
pcs_minus_dd,0.07628294036061023
pcs_minus_dd,-0.02255225522552262
pcs_minus_dd,0.0980392156862745
pcs_minus_dd,-0.0323809523809524
pcs_minus_dd,0.12971698113207553
pcs_minus_dd,0.12028301886792447
pcs_minus_dd,0.022058823529411797
pcs_minus_dd,0.07598039215686281
pcs_minus_dd,0.0759803921568627
pcs_minus_dd,0.28316326530612246
pcs_minus_dd,0.14322916666666663
pcs_minus_dd,0.23076923076923073
pcs_minus_dd,0.2209523809523809
pcs_minus_dd,0.08493589743589747
pcs_minus_dd,-0.11137820512820507
pcs_minus_dd,0.02200000000000002
pcs_minus_dd,0.3398058252427184
pcs_minus_dd,0.13751375137513755
pcs_minus_dd,0.08499999999999996
pcs_minus_dd,0.009803921568627416
pcs_minus_dd,0.009708737864077666
pcs_minus_dd,0.4191419141914191
pcs_minus_dd,0.14743589743589736
pcs_minus_dd,0.11181972789115646
pcs_minus_dd,0.1692094313453537
pcs_minus_dd,0.1960514233241506
pcs_minus_dd,0.037735849056603765
pcs_minus_dd,0.14095500459136823
pcs_minus_dd,0.18285714285714283
pcs_minus_dd,0.09134615384615374
pcs_minus_dd,0.1104761904761905
pcs_minus_dd,0.1997226074895978
pcs_minus_dd,0.015067406819984197
pcs_minus_dd,0.09700000000000009
pcs_minus_dd,0.11551155115511547
pcs_minus_dd,0.22676837725381416
pcs_minus_dd,0.125
pcs_minus_dd,-0.03328710124826628
pcs_minus_dd,0.21342134213421338
pcs_minus_dd,0.08974358974358976
pcs_minus_dd,0.18514150943396224
pcs_minus_dd,0.03120665742024964
pcs_minus_dd,0.13590449954086326
pcs_minus_dd,0.09500000000000008
pcs_minus_dd,0.10699999999999998
pcs_minus_dd,0.12316176470588236
pcs_minus_dd,0.27083333333333337
pcs_minus_dd,-0.008571428571428563
pcs_minus_dd,0.29656862745098034
pcs_minus_dd,0.11581137309292655
pcs_minus_dd,0.1707988980716253
pcs_minus_dd,0.044004400440043945
pcs_minus_dd,0.0011001100110010764
pcs_minus_dd,0.0517051705170517
pcs_minus_dd,0.2799999999999999
pcs_minus_dd,0.007499999999999951
pcs_minus_dd,0.027243589743589758
pcs_minus_dd,-0.005952380952381042
pcs_minus_dd,0.13453536754507633
pcs_minus_dd,0.06542056074766356
pcs_minus_dd,0.040915395284327305
pcs_minus_dd,0.2710280373831776
pcs_minus_dd,0.45353675450762826
pcs_minus_dd,0.27600554785020803
pcs_minus_dd,0.10661764705882348
pcs_minus_dd,0.33299999999999996
pcs_minus_dd,-0.011500000000000066
pcs_minus_dd,0.10199999999999998
pcs_minus_dd,0.3364485981308411
pcs_minus_dd,0.07150715071507141
pcs_minus_dd,0.026348039215686292
pcs_minus_dd,-0.048878205128205066
pcs_minus_dd,0.29799999999999993
pcs_minus_dd,0.1507150715071507
pcs_minus_dd,0.351
pcs_minus_dd,0.10396039603960394
pcs_minus_dd,0.17524509803921573
pcs_minus_dd,0.032593619972260734
pcs_minus_dd,0.16285714285714292
pcs_minus_dd,0.08999999999999997
pcs_minus_dd,0.2015
pcs_minus_dd,0.11057692307692313
pcs_minus_dd,0.4091539528432732
pcs_minus_dd,0.09240924092409242
pcs_minus_dd,0.1826923076923077
pcs_minus_dd,-0.09034267912772587
pcs_minus_dd,0.2634803921568628
pcs_minus_dd,-0.11764705882352944
pcs_minus_dd,0.2975
pcs_minus_dd,0.23333333333333328
pcs_minus_dd,-0.14095238095238094
pcs_minus_dd,-0.13207547169811318
pcs_minus_dd,0.45482866043613707
pcs_minus_dd,0.2068206820682068
pcs_minus_dd,0.021226415094339646
pcs_minus_dd,-0.05882352941176472
pcs_minus_dd,0.16999999999999993
pcs_minus_dd,0.06505102040816324
pcs_minus_dd,0.3189102564102564
pcs_minus_dd,0.42902458366375895
pcs_minus_dd,0.28363384188626906
pcs_minus_dd,0.2759999999999999
pcs_minus_dd,0.04166666666666663
pcs_minus_dd,0.2766990291262136
pcs_minus_dd,0.2512254901960784
pcs_minus_dd,-0.049523809523809526
pcs_minus_dd,0.202020202020202
pcs_minus_dd,0.18371837183718376
pcs_minus_dd,0.11151960784313719
pcs_minus_dd,0.004716981132075415
pcs_minus_dd,0.310374149659864
pcs_minus_dd,0.004160887656033285
pcs_minus_dd,-0.01386962552011095
pcs_minus_dd,0.2772585669781932
pcs_minus_dd,0.3012820512820512
pcs_minus_dd,0.15621562156215618
pcs_minus_dd,0.1568627450980392
pcs_minus_dd,0.025943396226415172
pcs_minus_dd,0.21078431372549022
pcs_minus_dd,0.35256410256410253
pcs_minus_dd,0.19001386962552014
pcs_minus_dd,0.021258503401360596
pcs_minus_dd,0.16299019607843135
pcs_minus_dd,0.2653810835629017
pcs_minus_dd,0.08857142857142852
pcs_minus_dd,0.1691176470588236
pcs_minus_dd,0.23399999999999999
pcs_minus_dd,0.008264462809917439
pcs_minus_dd,0.2289690069576218
pcs_minus_dd,0.020618556701030966
pcs_minus_dd,0.07993197278911568
pcs_minus_dd,0.3466981132075471
pcs_minus_dd,-0.06547619047619047
pcs_minus_dd,0.003809523809523818
pcs_minus_dd,0.131
pcs_minus_dd,0.1144114411441145
pcs_minus_dd,0.14632454923717053
pcs_minus_dd,0.16000000000000003
pcs_minus_dd,0.11378205128205121
pcs_minus_dd,0.31221303948576673
pcs_minus_dd,0.02564102564102566
pcs_minus_dd,0.21386054421768708
pcs_minus_dd,0.7163461538461539
pcs_minus_dd,0.20462046204620465
pcs_minus_dd,0.14583333333333337
pcs_minus_dd,0.13020833333333326
pcs_minus_dd,0.05288461538461531
pcs_minus_dd,0.07843137254901966
pcs_minus_dd,0.11234396671289881
pcs_minus_dd,0.07050000000000001
pcs_minus_dd,0.09570041608876556
pcs_minus_dd,0.2123397435897436
pcs_minus_dd,0.38141470180305137
pcs_minus_dd,0.4672897196261682
pcs_minus_dd,0.21837183718371844
pcs_minus_dd,0.2076190476190476
pcs_minus_dd,-0.04952830188679247
pcs_minus_dd,0.34935897435897434
pcs_minus_dd,-0.02948113207547165
pcs_minus_dd,0.2964743589743589
pcs_minus_dd,0.11221122112211224
pcs_minus_dd,0.00734618916437102
pcs_minus_dd,0.3164893617021276
pcs_minus_dd,0.3221153846153846
pcs_minus_dd,0.17445482866043616
pcs_minus_dd,0.1642628205128206
pcs_minus_dd,0.17714285714285716
pcs_minus_dd,-0.04487179487179482
pcs_minus_dd,-0.14386792452830188
pcs_minus_dd,0.17156862745098034
pcs_minus_dd,0.08493589743589747
pcs_minus_dd,-0.014285714285714235
pcs_minus_dd,0.04949999999999999
pcs_minus_dd,0.2510402219140083
pcs_minus_dd,-0.052011095700416066
pcs_minus_dd,0.25535289452815224
pcs_minus_dd,0.16366158113730933
pcs_minus_dd,0.3371428571428572
pcs_minus_dd,0.15809523809523807
pcs_minus_dd,-0.09129901960784315
pcs_minus_dd,0.4368932038834951
pcs_minus_dd,0.17399999999999993
pcs_minus_dd,0.4576976421636616
pcs_minus_dd,0.1941694169416942
pcs_minus_dd,0.39622641509433965
pcs_minus_dd,0.15350000000000008
pcs_minus_dd,0.08580858085808574
pcs_minus_dd,-0.10256410256410264
pcs_minus_dd,0.6246105919003115
pcs_minus_dd,0.13084112149532712
pcs_minus_dd,-0.002200220022002264
pcs_minus_dd,0.22476190476190472
pcs_minus_dd,-0.11650485436893199
pcs_minus_dd,0.7663551401869159
pcs_minus_dd,0.1452145214521452
pcs_minus_dd,-0.028846153846153855
pcs_minus_dd,0.05306603773584906
pcs_minus_dd,0.004901960784313708
pcs_minus_dd,0.1751700680272109
pcs_minus_dd,0.3487719298245614
pcs_minus_dd,0.379047619047619
pcs_minus_dd,0.02011095700416088
pcs_minus_dd,0.1657142857142857
pcs_minus_dd,0.5436893203883495
pcs_minus_dd,0.07558945908460468
pcs_minus_dd,0.028186274509803932
pcs_minus_dd,0.13592233009708743
pcs_minus_dd,-0.013621794871794823
pcs_minus_dd,0.20673076923076916
pcs_minus_dd,0.024271844660194164
pcs_minus_dd,0.0931122448979591
pcs_minus_dd,0.20190476190476192
pcs_minus_dd,-0.0226715686274509
pcs_minus_dd,-0.060506050605060424
pcs_minus_dd,0.19117647058823528
pcs_minus_dd,0.1104761904761905
pcs_minus_dd,0.07438016528925617
pcs_minus_dd,0.07590759075907594
pcs_minus_dd,0.04487179487179482
pcs_minus_dd,0.3730929264909847
pcs_minus_dd,0.3125
pcs_minus_dd,0.35256410256410253
pcs_minus_dd,0.23830293417922288
pcs_minus_dd,-0.09433962264150941
pcs_minus_dd,0.10355392156862753
pcs_minus_dd,0.04576976421636625
pcs_minus_dd,0.06703397612488515
pcs_minus_dd,0.0921474358974359
pcs_minus_dd,0.18041804180418042
pcs_minus_dd,0.133578431372549
pcs_minus_dd,0.1390931372549019
pcs_minus_dd,0.173370319001387
pcs_minus_dd,0.26012461059190034
pcs_minus_dd,-0.04700000000000004
pcs_minus_dd,0.10049019607843135
pcs_minus_dd,0.18380062305295952
pcs_minus_dd,0.07612179487179493
pcs_minus_dd,0.21028466483011943
pcs_minus_dd,0.29680998613037457
pcs_minus_dd,0.027999999999999914
pcs_minus_dd,0.030803080308030806
pcs_minus_dd,0.21875
pcs_minus_dd,-0.03301886792452824
pcs_minus_dd,0.05417814508723606
pcs_minus_dd,-0.25688073394495414
pcs_minus_dd,0.21523809523809534
pcs_minus_dd,0.20493197278911568
pcs_minus_dd,0.21550000000000002
pcs_minus_dd,0.11551155115511558
pcs_minus_dd,0.06476190476190469
pcs_minus_dd,-0.008321775312066682
pcs_minus_dd,0.02163461538461542
pcs_minus_dd,0.12761276127612764
pcs_minus_dd,0.15100000000000002
pcs_minus_dd,0.1875
pcs_minus_dd,0.33911234396671286
pcs_minus_dd,0.3523065476190476
pcs_minus_dd,0.09084604715672673
pcs_minus_dd,0.17333333333333334
pcs_minus_dd,-0.07228070175438606
pcs_minus_dd,0.30147058823529416
pcs_minus_dd,0.15544871794871795
pcs_minus_dd,0.10256410256410253
pcs_minus_dd,0.19467401285583097
pcs_minus_dd,0.006934812760055475
pcs_minus_dd,0.3180272108843537
pcs_minus_dd,0.17263544536271813
pcs_minus_dd,0.3223322332233224
pcs_minus_dd,0.18189102564102566
pcs_minus_dd,0.02255225522552251
pcs_minus_dd,0.16088765603328703
pcs_minus_dd,0.09987745098039214
pcs_minus_dd,0.33974358974358976
